tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt0257778	nm0713214	1	4447	Hunchback of  Notre Dame II, The	2002	4.8	4728	video	The Hunchback of Notre Dame II	The Hunchback of Notre Dame II	0	68	Adventure,Animation,Comedy	Bradley	Raymond	male
tt1991245	nm0662086	1	3287	Chernobyl Diaries	2012	5	56404	movie	Chernobyl Diaries	Chernobyl Diaries	0	86	Horror,Mystery,Thriller	Bradley	Parker	male
tt1216515	nm0713214	3	3903	Tinker Bell and the Great Fairy Rescue	2010	7	6147	video	Tinker Bell and the Great Fairy Rescue	Tinker Bell and the Great Fairy Rescue	0	76	Adventure,Animation,Family	Bradley	Raymond	male
tt0318403	nm0713214	1	6077	Lion King 1 1/2, The	2004	6.6	28687	video	The Lion King 1 1/2	The Lion King 1½	0	77	Adventure,Animation,Comedy	Bradley	Raymond	male
tt0823671	nm0713214	3	473	Tinker Bell	2008	6.9	9715	video	Tinker Bell	Tinker Bell	0	78	Adventure,Animation,Family	Bradley	Raymond	male
tt0850677	nm0336486	3	3601	Jack and Diane	2012	4.5	2389	movie	Jack & Diane	Jack & Diane	0	110	Drama,Horror,Romance	Bradley	Rust	male
tt0899106	nm0131969	3	6058	Love Happens	2009	5.6	27399	movie	Love Happens	Love Happens	0	109	Drama,Romance	Brandon	Camp	male
tt1569923	nm1541845	1	2321	Batman: Under the Red Hood	2010	8.1	44237	video	Batman: Under the Red Hood	Batman: Under the Red Hood	0	75	Action,Animation,Crime	Brandon	Vietti	male
tt2224073	nm2647420	3	5156	Best Friends Forever	2013	5	235	movie	Best Friends Forever	Best Friends Forever	0	113	Drama	Brea	Grant	female
tt1618442	nm0252135	3	6684	Last Witch Hunter, The	2015	6	77746	movie	The Last Witch Hunter	The Last Witch Hunter	0	106	Action,Adventure,Fantasy	Breck	Eisner	male
tt0455407	nm0252135	3	694	Crazies, The	2010	6.5	99606	movie	The Crazies	The Crazies	0	101	Horror,Thriller	Breck	Eisner	male
tt3531202	nm1119099	0	7870	Pilgrimage	2017	5.8	2351	movie	Pilgrimage	Pilgrimage	0	96	Adventure,Drama	Brendan	Muldowney	male
tt0259685	nm0534681	3	7680	Tremors 3: Back to Perfection	2001	5.4	13162	video	Tremors 3: Back to Perfection	Tremors 3: Back to Perfection	0	104	Action,Comedy,Horror	Brent	Maddock	male
tt0367479	nm0711840	3	5550	After the Sunset	2004	6.3	40574	movie	After the Sunset	After the Sunset	0	97	Action,Comedy,Crime	Brett	Ratner	male
tt0266915	nm0711840	0	7493	Rush Hour 2	2001	6.6	174254	movie	Rush Hour 2	Rush Hour 2	0	90	Action,Comedy,Crime	Brett	Ratner	male
tt0376994	nm0711840	3	317	X-Men: The Last Stand	2006	6.7	422653	movie	X-Men: The Last Stand	X-Men: The Last Stand	0	104	Action,Adventure,Fantasy	Brett	Ratner	male
tt0289765	nm0711840	1	4325	Red Dragon	2002	7.2	219050	movie	Red Dragon	Red Dragon	0	124	Crime,Drama,Thriller	Brett	Ratner	male
tt0353489	nm0837977	3	4292	Ginger Snaps 2: Unleashed	2004	6.5	11116	movie	Ginger Snaps 2: Unleashed	Ginger Snaps 2: Unleashed	0	94	Horror,Thriller	Brett	Sullivan	male
tt1813609	nm0233078	3	4701	A Haunting at Silver Falls	2013	4.8	2401	movie	A Haunting at Silver Falls	A Haunting at Silver Falls	0	96	Horror,Thriller	Brett	Donowho	male
tt3236120	nm1417640	3	6419	I&#39;ll See You in My Dreams	2015	6.7	5584	movie	I'll See You in My Dreams	I'll See You in My Dreams	0	92	Comedy,Drama,Romance	Brett	Haley	male
tt0120812	nm0711840	3	1392	Rush Hour	1998	6.9	205451	movie	Rush Hour	Rush Hour	0	98	Action,Comedy,Crime	Brett	Ratner	male
tt1267297	nm0711840	2	5661	Hercules	2014	6	127482	movie	Hercules	Hercules	0	98	Action,Adventure,Fantasy	Brett	Ratner	male
tt0104692	nm0502577	1	5241	Lawnmower Man, The	1992	5.4	30044	movie	The Lawnmower Man	The Lawnmower Man	0	108	Horror,Sci-Fi	Brett	Leonard	male
tt0471042	nm0711840	1	2964	Tower Heist	2011	6.2	118035	movie	Tower Heist	Tower Heist	0	104	Action,Comedy,Crime	Brett	Ratner	male
tt0281373	nm0505152	1	1537	Snow Dogs	2002	5.1	22122	movie	Snow Dogs	Snow Dogs	0	99	Adventure,Comedy,Family	Brian	Levant	male
tt0417349	nm1093053	3	1565	North and South	2004	8.7	24623	tvMiniSeries	North & South	North & South	0	235	Drama,Romance	Brian	Percival	male
tt0477051	nm0005367	2	5662	Norbit	2007	4	57796	movie	Norbit	Norbit	0	102	Comedy,Romance	Brian	Robbins	male
tt0119215	nm0005367	1	1159	Good Burger	1997	5.7	22605	movie	Good Burger	Good Burger	0	95	Comedy,Family	Brian	Robbins	male
tt3480796	nm2357819	3	6495	Vice	2015	4.2	13423	movie	Vice	Vice	0	96	Action,Adventure,Sci-Fi	Brian	A.	male
tt0065207	nm0404606	3	1185	Where Eagles Dare	1968	7.7	44254	movie	Where Eagles Dare	Where Eagles Dare	0	158	Action,Adventure,War	Brian	G.	male
tt0117060	nm0000361	1	445	Mission: Impossible	1996	7.1	328943	movie	Mission: Impossible	Mission: Impossible	0	110	Action,Adventure,Thriller	Brian	De	male
tt0387877	nm0000361	1	4130	Black Dahlia	2006	5.6	66174	movie	The Black Dahlia	The Black Dahlia	0	121	Crime,Drama,Mystery	Brian	De	male
tt0109813	nm0505152	3	5738	Flintstones, The	1994	4.8	65512	movie	The Flintstones	The Flintstones	0	91	Comedy,Family,Fantasy	Brian	Levant	male
tt0453562	nm0001338	2	4054	42	2013	7.5	72578	movie	42	42	0	128	Biography,Drama,Sport	Brian	Helgeland	male
tt0104940	nm0005008	1	1101	Muppet Christmas Carol, The	1992	7.7	39294	movie	The Muppet Christmas Carol	The Muppet Christmas Carol	0	85	Comedy,Drama,Family	Brian	Henson	male
tt0816442	nm1093053	3	5014	Book Thief, The	2013	7.6	111809	movie	The Book Thief	The Book Thief	0	131	Drama,War	Brian	Percival	male
tt0125209	nm0805935	3	4932	I Think I Do	1997	6.8	1455	movie	I Think I Do	I Think I Do	0	90	Comedy,Romance	Brian	Sloan	male
tt1273678	nm0505152	3	2093	Spy Next Door, The	2010	5.4	33786	movie	The Spy Next Door	The Spy Next Door	0	94	Action,Comedy,Family	Brian	Levant	male
tt3606752	nm0270263	3	7709	Cars 3	2017	6.8	37929	movie	Cars 3	Cars 3	0	102	Adventure,Animation,Comedy	Brian	Fee	male
tt0183790	nm0001338	2	382	A Knight&#39;s Tale	2001	6.9	148627	movie	A Knight's Tale	A Knight's Tale	0	132	Action,Adventure,Romance	Brian	Helgeland	male
tt0332375	nm0200380	3	638	Saved!	2004	6.8	41919	movie	Saved!	Saved!	0	92	Comedy,Drama	Brian	Dannelly	male
tt1829012	nm0000361	3	4280	Passion	2012	5.3	18739	movie	Passion	Passion	0	102	Mystery,Thriller	Brian	De	male
tt0108551	nm0001270	3	7526	What&#39;s Love Got to Do with It	1993	7.2	14522	movie	What's Love Got to Do with It	What's Love Got to Do with It	0	118	Biography,Drama,Music	Brian	Gibson	male
tt0314498	nm0005367	3	5673	Perfect Score, The	2004	5.7	21077	movie	The Perfect Score	The Perfect Score	0	93	Comedy,Crime	Brian	Robbins	male
tt0116705	nm0505152	1	1722	Jingle All the Way	1996	5.5	77828	movie	Jingle All the Way	Jingle All the Way	0	89	Comedy,Family	Brian	Levant	male
tt0765476	nm0005367	1	193	Meet Dave	2008	4.9	34049	movie	Meet Dave	Meet Dave	0	90	Adventure,Comedy,Family	Brian	Robbins	male
tt1791614	nm0200380	3	4299	Struck by Lightning	2012	6.3	13646	movie	Struck by Lightning	Struck by Lightning	0	90	Comedy,Drama	Brian	Dannelly	male
tt0082085	nm0000361	3	6865	Blow Out	1981	7.4	32684	movie	Blow Out	Blow Out	0	107	Mystery,Thriller	Brian	De	male
tt0086250	nm0000361	1	5321	Scarface	1983	8.3	606194	movie	Scarface	Scarface	0	170	Crime,Drama	Brian	De	male
tt0086984	nm0000361	2	5040	Body Double	1984	6.8	23056	movie	Body Double	Body Double	0	114	Mystery,Thriller	Brian	De	male
tt0120784	nm0001338	1	3570	Payback	1999	7.1	119448	movie	Payback	Payback	0	100	Action,Crime,Drama	Brian	Helgeland	male
tt0071994	nm0000361	0	5781	Phantom of the Paradise	1974	7.4	12812	movie	Phantom of the Paradise	Phantom of the Paradise	0	92	Comedy,Drama,Fantasy	Brian	De	male
tt0183523	nm0000361	1	90	Mission to Mars	2000	5.6	64305	movie	Mission to Mars	Mission to Mars	0	114	Adventure,Sci-Fi,Thriller	Brian	De	male
tt0099165	nm0000361	2	2313	Bonfire of the Vanities, The	1990	5.5	19134	movie	The Bonfire of the Vanities	The Bonfire of the Vanities	0	125	Comedy,Drama,Romance	Brian	De	male
tt3569230	nm0001338	3	6671	Legend	2015	7	121240	movie	Legend	Legend	0	132	Biography,Crime,Drama	Brian	Helgeland	male
tt0447854	nm0683724	1	1596	Bambi II	2006	6.1	7520	movie	Bambi II	Bambi II	0	75	Animation,Drama,Family	Brian	Pimental	male
tt0339072	nm0335283	3	4083	Gladiatress	2004	4.2	1265	movie	Gladiatress	Gladiatress	0	89	Adventure,Comedy	Brian	Grant	male
tt0074285	nm0000361	3	457	Carrie	1976	7.4	139943	movie	Carrie	Carrie	0	98	Horror	Brian	De	male
tt0763831	nm0005367	2	5492	A Thousand Words	2012	5.9	34010	movie	A Thousand Words	A Thousand Words	0	91	Comedy,Drama	Brian	Robbins	male
tt0120514	nm0317981	3	343	Wilde	1997	6.9	13168	movie	Wilde	Wilde	0	118	Biography,Drama,Romance	Brian	Gilbert	male
tt0120832	nm0000361	1	6814	Snake Eyes	1998	6	68268	movie	Snake Eyes	Snake Eyes	0	98	Crime,Mystery,Thriller	Brian	De	male
tt0116493	nm0400486	3	760	Harriet the Spy	1996	5.9	8580	movie	Harriet the Spy	Harriet the Spy	0	100	Comedy,Drama,Family	Bronwen	Hughes	female
tt0263215	nm0567680	3	5073	Picture Claire	2000	5.6	928	movie	Picture Claire	Picture Claire	0	91	Thriller	Bruce	McDonald	male
tt0801526	nm0567680	3	5071	Tracey Fragments, The	2007	6.2	6960	movie	The Tracey Fragments	The Tracey Fragments	0	77	Drama	Bruce	McDonald	male
tt4196848	nm0000915	3	7326	Mr. Church	2016	7.6	19476	movie	Mr. Church	Mr. Church	0	104	Comedy,Drama	Bruce	Beresford	male
tt1226681	nm0567680	0	952	Pontypool	2008	6.7	25003	movie	Pontypool	Pontypool	0	93	Fantasy,Horror	Bruce	McDonald	male
tt1649780	nm0000915	3	4485	Peace, Love, &amp; Misunderstanding	2011	5.9	6900	movie	Peace, Love & Misunderstanding	Peace, Love & Misunderstanding	0	96	Comedy,Drama,Music	Bruce	Beresford	male
tt0119859	nm0000915	3	2494	Paradise Road	1997	6.8	4580	movie	Paradise Road	Paradise Road	0	122	Drama,History,War	Bruce	Beresford	male
tt0094336	nm0732430	1	1887	Withnail &amp; I	1987	7.8	34029	movie	Withnail & I	Withnail & I	0	107	Comedy,Drama	Bruce	Robinson	male
tt1624408	nm0567680	3	1938	Trigger	2010	6.2	348	movie	Trigger	Trigger	0	83	Drama	Bruce	McDonald	male
tt1673423	nm0567680	3	4923	My Babysitter&#39;s a Vampire	2010	6.3	2599	tvMovie	My Babysitter's a Vampire	My Babysitter's a Vampire	0	85	Adventure,Comedy,Fantasy	Bruce	McDonald	male
tt0101465	nm0000915	1	2326	Black Robe	1991	7.1	5710	movie	Black Robe	Black Robe	0	101	Adventure,Drama,History	Bruce	Beresford	male
tt0376136	nm0732430	1	2987	Rum Diary, The	2011	6.2	91591	movie	The Rum Diary	The Rum Diary	0	119	Comedy,Drama	Bruce	Robinson	male
tt0097239	nm0000915	3	7255	Driving Miss Daisy	1989	7.4	81602	movie	Driving Miss Daisy	Driving Miss Daisy	0	99	Drama	Bruce	Beresford	male
tt2018086	nm0241622	3	4788	Camille Claudel 1915	2013	6.5	2584	movie	Camille Claudel 1915	Camille Claudel 1915	0	95	Biography,Drama	Bruno	Dumont	male
tt0264150	nm0000853	3	1432	View from the Top	2003	5.2	22754	movie	View from the Top	View from the Top	0	87	Comedy,Romance	Bruno	Barreto	male
tt2217458	nm0000853	3	5829	Flores Raras	2013	7	2289	movie	Reaching for the Moon	Flores Raras	0	118	Biography,Drama,Romance	Bruno	Barreto	male
tt0417225	nm1309359	3	3326	Idlewild	2006	6.2	4798	movie	Idlewild	Idlewild	0	121	Crime,Drama,Musical	Bryan	Barber	male
tt0120903	nm0001741	1	101	X-Men	2000	7.4	501647	movie	X-Men	X-Men	0	104	Action,Adventure,Sci-Fi	Bryan	Singer	male
tt0073747	nm0285302	3	293	Stepford Wives, The	1975	6.9	13457	movie	The Stepford Wives	The Stepford Wives	0	115	Horror,Mystery,Sci-Fi	Bryan	Forbes	male
tt0119142	nm0818465	3	1055	For Richer or Poorer	1997	5.7	8704	movie	For Richer or Poorer	For Richer or Poorer	0	115	Comedy	Bryan	Spicer	male
tt3058674	nm2417024	1	6300	VANish	2015	5.2	1392	movie	VANish	VANish	0	79	Action,Crime,Horror	Bryan	Bockbrader	male
tt0057239	nm0285302	3	3829	L-Shaped Room, The	1962	7.4	1252	movie	The L-Shaped Room	The L-Shaped Room	0	126	Drama,Romance	Bryan	Forbes	male
tt0348150	nm0001741	1	4288	Superman Returns	2006	6.1	252226	movie	Superman Returns	Superman Returns	0	154	Action,Adventure,Sci-Fi	Bryan	Singer	male
tt0118636	nm0001741	1	460	Apt Pupil	1998	6.7	31306	movie	Apt Pupil	Apt Pupil	0	111	Crime,Drama,Thriller	Bryan	Singer	male
tt0114814	nm0001741	1	54	Usual Suspects, The	1995	8.6	833441	movie	The Usual Suspects	The Usual Suspects	0	106	Crime,Drama,Mystery	Bryan	Singer	male
tt0482606	nm1052162	3	3612	Strangers, The	2008	6.2	101080	movie	The Strangers	The Strangers	0	86	Horror,Mystery,Thriller	Bryan	Bertino	male
tt0985699	nm0001741	1	2841	Valkyrie	2008	7.1	201162	movie	Valkyrie	Valkyrie	0	121	Drama,History,Thriller	Bryan	Singer	male
tt0290334	nm0001741	3	102	X2 (X-Men 2)	2003	7.5	449263	movie	X-Men 2	X2	0	134	Action,Adventure,Fantasy	Bryan	Singer	male
tt2388759	nm0694737	3	5140	Love &amp; Air Sex	2013	5.2	821	movie	Love & Air Sex	The Bounceback	0	91	Comedy,Romance	Bryan	Poyser	male
tt1351685	nm0001741	0	3955	Jack the Giant Slayer	2013	6.3	115889	movie	Jack the Giant Slayer	Jack the Giant Slayer	0	114	Adventure,Fantasy	Bryan	Singer	male
tt0113820	nm0818465	3	3370	Mighty Morphin Power Rangers: The Movie	1995	5.1	22015	movie	Mighty Morphin Power Rangers: The Movie	Mighty Morphin Power Rangers: The Movie	0	95	Action,Adventure,Family	Bryan	Spicer	male
tt2936470	nm0383343	3	6951	Electricity	2014	6.1	689	movie	Electricity	Electricity	0	96	Drama	Bryn	Higgins	female
tt0080377	nm0887174	1	2068	Any Which Way You Can	1980	6	14553	movie	Any Which Way You Can	Any Which Way You Can	0	116	Action,Comedy	Buddy	Van	male
tt0280760	nm0824882	2	4662	Igby Goes Down	2002	7	30137	movie	Igby Goes Down	Igby Goes Down	0	98	Comedy,Drama	Burr	Steers	male
tt0974661	nm0824882	3	315	17 Again	2009	6.4	157659	movie	17 Again	17 Again	0	102	Comedy,Drama,Family	Burr	Steers	male
tt1438254	nm0824882	1	1865	Charlie St. Cloud	2010	6.5	51694	movie	Charlie St. Cloud	Charlie St. Cloud	0	99	Drama,Fantasy,Romance	Burr	Steers	male
tt1374989	nm0824882	3	6713	Pride and Prejudice and Zombies	2016	5.8	39621	movie	Pride and Prejudice and Zombies	Pride and Prejudice and Zombies	0	108	Action,Horror,Romance	Burr	Steers	male
tt0065051	nm0447944	1	1100	Support Your Local Sheriff!	1969	7.5	8412	movie	Support Your Local Sheriff!	Support Your Local Sheriff!	0	92	Comedy,Romance,Western	Burt	Kennedy	male
tt0013367	nm0454535	1	2001	Man from Beyond, The	1922	5.5	170	movie	The Man from Beyond	The Man from Beyond	0	74	Mystery	Burton	L.	male
tt0015863	nm0000036	0	1978	Go West	1925	7.3	2886	movie	Go West	Go West	0	68	Comedy,Western	Buster	Keaton	male
tt0016332	nm0000036	0	3077	Seven Chances	1925	8	7206	movie	Seven Chances	Seven Chances	0	56	Comedy,Romance	Buster	Keaton	male
tt0015324	nm0000036	0	2011	Sherlock Jr.	1924	8.3	24749	movie	Sherlock Jr.	Sherlock Jr.	0	45	Action,Comedy,Romance	Buster	Keaton	male
tt4437640	nm0525665	1	6426	Batman Unlimited: Animal Instincts	2015	5.8	2171	video	Batman Unlimited: Animal Instincts	Batman Unlimited: Animal Instincts	0	78	Action,Adventure,Animation	Butch	Lukic	male
tt0046534	nm0005738	1	2375	War of the Worlds, The	1953	7.1	27665	movie	The War of the Worlds	The War of the Worlds	0	85	Action,Sci-Fi,Thriller	Byron	Haskin	male
tt0765446	nm2117510	3	3949	Escape from Planet Earth	2013	5.9	22193	movie	Escape from Planet Earth	Escape from Planet Earth	0	89	Adventure,Animation,Comedy	Cal	Brunker	male
tt0349349	nm0256189	1	5051	Die You Zombie Bastards!	2005	4.4	634	movie	Die You Zombie Bastards!	Die You Zombie Bastards!	0	97	Comedy,Fantasy,Horror	Caleb	Emerson	male
tt0279778	nm0451884	3	1028	Divine Secrets of the Ya-Ya Sisterhood	2002	6	16311	movie	Divine Secrets of the Ya-Ya Sisterhood	Divine Secrets of the Ya-Ya Sisterhood	0	116	Drama	Callie	Khouri	female
tt0951216	nm0451884	3	2022	Mad Money	2008	5.8	18057	movie	Mad Money	Mad Money	0	104	Comedy,Crime,Thriller	Callie	Khouri	female
tt0098258	nm0001081	2	4270	Say Anything...	1989	7.4	71980	movie	Say Anything...	Say Anything...	0	100	Comedy,Drama,Romance	Cameron	Crowe	male
tt1243974	nm0001081	3	6467	Aloha	2015	5.4	48127	movie	Aloha	Aloha	0	105	Comedy,Drama,Romance	Cameron	Crowe	male
tt0105415	nm0001081	2	6317	Singles	1992	6.7	24485	movie	Singles	Singles	0	99	Comedy,Drama,Romance	Cameron	Crowe	male
tt0181875	nm0001081	3	877	Almost Famous	2000	7.9	223474	movie	Almost Famous	Almost Famous	0	122	Adventure,Comedy,Drama	Cameron	Crowe	male
tt1389137	nm0001081	2	3136	We Bought a Zoo	2011	7.1	120602	movie	We Bought a Zoo	We Bought a Zoo	0	124	Comedy,Drama,Family	Cameron	Crowe	male
tt0259711	nm0001081	1	4693	Vanilla Sky	2001	6.9	221820	movie	Vanilla Sky	Vanilla Sky	0	136	Fantasy,Mystery,Romance	Cameron	Crowe	male
tt2938956	nm0216214	3	6678	Transporter Refueled, The	2015	5.2	33307	movie	The Transporter Refueled	The Transporter Refueled	0	96	Action,Adventure,Crime	Camille	Delamarre	female
tt1430612	nm0216214	3	5447	Brick Mansions	2014	5.7	35440	movie	Brick Mansions	Brick Mansions	0	90	Action,Crime,Sci-Fi	Camille	Delamarre	female
tt0330994	nm0856524	3	6904	Titanic - La leggenda continua	2000	2.2	8606	movie	Titanic: The Legend Goes On...	Titanic - La leggenda continua	0	90	Animation,Family,Fantasy	Camillo	Teti	male
tt2542420	nm3393440	3	4278	White Bear	2013	8.2	20637	tvEpisode	White Bear	White Bear	0	42	Drama,Sci-Fi,Thriller	Carl	Tibbetts	male
tt0036506	nm0003433	3	3753	Day of Wrath	1943	8	7549	movie	Day of Wrath	Vredens dag	0	97	Drama,History	Carl	Theodor	male
tt0257756	nm0002083	3	96	High Crimes	2002	6.3	33303	movie	High Crimes	High Crimes	0	115	Crime,Drama,Mystery	Carl	Franklin	male
tt0079367	nm0005348	1	2327	Jerk, The	1979	7.2	46373	movie	The Jerk	The Jerk	0	94	Comedy	Carl	Reiner	male
tt0106873	nm0005348	3	1856	Fatal Instinct	1993	5.7	5892	movie	Fatal Instinct	Fatal Instinct	0	91	Comedy,Crime,Thriller	Carl	Reiner	male
tt0019254	nm0003433	0	1314	Passion of Joan of Arc, The	1928	8.2	31907	movie	The Passion of Joan of Arc	La passion de Jeanne d'Arc	0	110	Biography,Drama,History	Carl	Theodor	male
tt0023649	nm0003433	3	5910	Vampyr	1932	7.6	12524	movie	Vampyr	Vampyr	0	83	Fantasy,Horror	Carl	Theodor	male
tt0112857	nm0002083	1	5317	Devil in a Blue Dress	1995	6.7	14693	movie	Devil in a Blue Dress	Devil in a Blue Dress	0	102	Crime,Drama,Mystery	Carl	Franklin	male
tt1335975	nm0727754	2	4989	47 Ronin	2013	6.3	127952	movie	47 Ronin	47 Ronin	0	128	Action,Adventure,Drama	Carl	Rinsch	male
tt0085894	nm0005348	1	4622	Man With Two Brains, The	1983	6.4	21267	movie	The Man with Two Brains	The Man with Two Brains	0	93	Comedy,Romance,Sci-Fi	Carl	Reiner	male
tt1183374	nm2165066	2	7882	Pet	2016	5.7	11448	movie	Pet	Pet	0	94	Horror,Thriller	Carles	Torrens	male
tt0073598	nm0005688	3	6900	Blonde in Black Leather	1975	6.3	98	movie	Blonde in Black Leather	Qui comincia l'avventura	0	100	Comedy,Drama,Thriller	Carlo	Di	male
tt0062113	nm0767022	1	7513	Peppermint Frappe	1967	7.2	832	movie	Peppermint Frappé	Peppermint Frappé	0	94	Drama	Carlos	Saura	male
tt0291988	nm0815044	3	1224	Intimate Stories	2002	7.5	4461	movie	Intimate Stories	Historias mínimas	0	92	Comedy,Drama	Carlos	Sorin	male
tt1257579	nm0140196	3	5116	El traspatio (Backyard)	2009	7	1304	movie	Backyard	El Traspatio	0	122	Crime,Drama,Mystery	Carlos	Carrera	male
tt0438097	nm0757858	1	1581	Ice Age: The Meltdown	2006	6.8	216522	movie	Ice Age: The Meltdown	Ice Age: The Meltdown	0	91	Action,Adventure,Animation	Carlos	Saldanha	male
tt0135033	nm0846010	3	4087	Poison for the Fairies	1984	7.4	1079	movie	Poison for the Fairies	Veneno para las hadas	0	90	Fantasy,Horror	Carlos	Enrique	male
tt0120274	nm0767022	1	6832	Tango	1998	7.2	2574	movie	Tango	Tango	0	115	Drama,Musical	Carlos	Saura	male
tt1436562	nm0757858	1	2205	Rio	2011	6.9	179979	movie	Rio	Rio	0	96	Adventure,Animation,Comedy	Carlos	Saldanha	male
tt0060223	nm0767022	0	7415	La caza	1966	7.7	1231	movie	The Hunt	La caza	0	91	Drama,Thriller	Carlos	Saura	male
tt0041959	nm0715346	0	611	Third Man, The	1949	8.2	128626	movie	The Third Man	The Third Man	0	104	Film-Noir,Mystery,Thriller	Carol	Reed	female
tt0039677	nm0715346	2	1278	Odd Man Out	1947	7.8	7191	movie	Odd Man Out	Odd Man Out	0	116	Crime,Drama,Film-Noir	Carol	Reed	female
tt0109279	nm0003031	3	6981	Black Beauty	1994	6.6	7969	movie	Black Beauty	Black Beauty	0	88	Adventure,Drama,Family	Caroline	Thompson	female
tt1405808	nm0835249	1	811	Lost Persons Area	2009	5.7	150	movie	Lost Persons Area	Lost Persons Area	0	109	Drama	Caroline	Strubbe	female
tt1982177	nm0512862	2	4733	Exit Marrakech	2013	6.3	657	movie	Morocco	Exit Marrakech	0	123	Drama	Caroline	Link	female
tt0116692	nm0512862	3	2106	Beyond Silence (Jenseits der Stille)	1996	7.5	3755	movie	Beyond Silence	Jenseits der Stille	0	109	Drama,Music	Caroline	Link	female
tt0161860	nm0512862	3	3766	Nowhere in Africa	2001	7.6	11297	movie	Nowhere in Africa	Nirgendwo in Afrika	0	141	Biography,Drama	Caroline	Link	female
tt0116329	nm0050597	3	1569	Fly Away Home	1996	6.8	21073	movie	Fly Away Home	Fly Away Home	0	107	Adventure,Drama,Family	Carroll	Ballard	male
tt0963794	nm2127650	3	5475	Ruins, The	2008	5.9	63259	movie	The Ruins	The Ruins	0	90	Horror	Carter	Smith	male
tt1229822	nm1560977	3	2376	Jane Eyre	2011	7.4	70355	movie	Jane Eyre	Jane Eyre	0	120	Drama,Romance	Cary	Joji	male
tt1365050	nm1560977	0	7922	Beasts of No Nation	2015	7.8	55291	movie	Beasts of No Nation	Beasts of No Nation	0	137	Drama,War	Cary	Joji	male
tt3686998	nm1787884	3	7451	Red Pill, The	2016	8.5	6225	movie	The Red Pill	The Red Pill	0	108	Documentary	Cassie	Jaye	female
tt1996310	nm0795153	3	3953	Lore	2012	7.1	12596	movie	Lore	Lore	0	109	Drama,History,Romance	Cate	Shortland	female
tt0355702	nm0362566	2	5103	Lords of Dogtown	2005	7.1	47162	movie	Lords of Dogtown	Lords of Dogtown	0	107	Biography,Drama,Sport	Catherine	Hardwicke	female
tt2245003	nm0362566	3	6706	Miss You Already	2015	6.8	13360	movie	Miss You Already	Miss You Already	0	112	Comedy,Drama,Romance	Catherine	Hardwicke	female
tt0477072	nm0194274	3	7550	Prince &amp; Me II: The Royal Wedding, The	2006	4.3	4294	video	The Prince & Me II: The Royal Wedding	The Prince & Me II: The Royal Wedding	0	96	Comedy,Family,Romance	Catherine	Cyran	female
tt4080768	nm0181117	3	7091	La belle saison	2015	6.6	2507	movie	Summertime	La belle saison	0	105	Drama,Romance	Catherine	Corsini	female
tt0328538	nm0362566	3	2380	Thirteen	2003	6.8	73069	movie	Thirteen	Thirteen	0	100	Drama	Catherine	Hardwicke	female
tt0243255	nm0106924	3	3161	Fat Girl	2001	6.5	8951	movie	Fat Girl	À ma soeur!	0	83	Drama	Catherine	Breillat	female
tt0096176	nm0010818	3	5258	Sticky Fingers	1988	5	279	movie	Sticky Fingers	Sticky Fingers	0	97	Comedy	Catlin	Adams	female
tt0257654	nm0378408	0	4345	Explosion of a Motor Car (a.k.a The Dlights of Automobiling)	1900	6.4	666	short	The Delights of Automobiling	Explosion of a Motor Car	0	1	Comedy,Short	Cecil	M.	male
tt0049833	nm0001124	2	3076	Ten Commandments, The	1956	7.9	52938	movie	The Ten Commandments	The Ten Commandments	0	220	Adventure,Drama	Cecil	B.	male
tt0008519	nm0001124	0	2015	A Romance of the Redwoods	1917	6.6	654	movie	A Romance of the Redwoods	A Romance of the Redwoods	0	70	Adventure,Comedy,Drama	Cecil	B.	male
tt0024991	nm0001124	1	1270	Cleopatra	1934	6.9	2852	movie	Cleopatra	Cleopatra	0	100	Biography,Drama,History	Cecil	B.	male
tt2381991	nm1031639	3	6790	Huntsman: Winter&#39;s War, The	2016	6.1	75526	movie	The Huntsman: Winter's War	The Huntsman: Winter's War	0	114	Action,Adventure,Drama	Cedric	Nicolas-Troyan	male
tt0071690	nm0001901	3	7249	Je, tu, il, elle	1974	7	1201	movie	Je Tu Il Elle	Je, tu, il, elle	0	86	Drama	Chantal	Akerman	female
tt0073198	nm0001901	3	3368	Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles	1975	8	4599	movie	Jeanne Dielman, 23 Commerce Quay, 1080 Brussels	Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles	0	201	Drama	Chantal	Akerman	female
tt0048124	nm0910199	3	6481	Glass Slipper, The	1955	6.5	1049	movie	The Glass Slipper	The Glass Slipper	0	93	Musical,Romance	Charles	Walters	male
tt0090192	nm0023929	1	6072	Trancers	1984	6.1	4362	movie	Trancers	Trancers	0	76	Action,Sci-Fi	Charles	Band	male
tt0045659	nm0294243	3	2553	Cruel Sea, The	1953	7.7	3340	movie	The Cruel Sea	The Cruel Sea	0	126	Drama,War	Charles	Frend	male
tt0043012	nm0910199	3	1678	Summer Stock	1950	7.2	2986	movie	Summer Stock	Summer Stock	0	108	Musical,Romance	Charles	Walters	male
